"PRECIPITATION.mm.","X","Y","PL3"
0,-0.229651102575974,1.78528999635511,"M"
1.7,-1.72795624656374,0.334316033060565,"M"
9.3,0.384635511580629,1.43949835818979,"M"
0,-1.33303033020071,0.829415540465077,"M"
0,-1.20838160043491,1.26582538595588,"H"
0.1,-1.31237183957169,1.11179141690302,"H"
10.1,-1.11634173857723,1.4120131453745,"M"
9.9,-1.77980641234303,0.32922505157207,"M"
0,-0.605835604271167,1.30635493668351,"M"
7.9,-0.609583588220262,1.31563971092868,"M"
1.4,0.87686442609587,1.09137930081506,"H"
1.2,-1.08877879703733,1.21303781108503,"H"
0,1.2328716584804,1.31149817907452,"M"
2.1,0.522240215915671,1.73302197241707,"M"
9.1,-0.810231338875588,1.19043066891939,"M"
15.6,-0.0366578238162315,1.0093345352028,"M"
1.8,-0.0176913354529748,0.929831714155788,"M"
7.3,-0.581163291477891,0.980739123640219,"M"
9.3,-0.529654051169138,0.929713174091946,"M"
0.4,1.47878472137893,0.797242590317552,"M"
0.2,1.56791843509245,0.264067758155425,"M"
0,1.91665433537539,0.60542229781096,"M"
0,1.34269869511216,1.28715197787367,"M"
0,0.940819125406924,1.66221520064899,"M"
0,1.05482194639406,1.42135521999444,"M"
3.7,-1.13867906421427,1.36814107047487,"M"
0,-1.306989861929,1.26656128979801,"M"
0,0.121704626510938,1.64550538859216,"M"
0,0.901968953859002,1.59227887201787,"M"
11.3,-1.53920894739354,1.14770894231233,"M"
1.6,-0.655042251727357,1.3382898222926,"M"
15.5,-1.27096041190265,0.851797881763176,"M"
9.7,-0.653196882511352,1.32805641170752,"M"
4.8,-0.921609562510435,0.930986473741335,"M"
5.2,-1.12516306316691,0.882557692893137,"M"
0,1.07951761160136,1.30028524802925,"M"
0,1.62117663696516,1.08364491959236,"M"
0,1.37654547915382,1.01450605903621,"M"
17,-0.673230370869827,1.36277689580447,"M"
0.3,-1.46106932832377,0.849338812154204,"M"
22.8,-1.4079485577244,-0.184610018151169,"M"
17.9,0.115782558828329,1.52561279460785,"M"
16.3,-1.07883113976486,0.261196041075782,"M"
9.9,-0.803086403709149,1.42991336387122,"M"
2.2,-0.655474252995258,1.61181683316074,"M"
0,0.053802335995242,1.639117234563,"M"
0,-0.853041204020681,1.11009941187398,"M"
0,-0.115607746291888,1.48550827967982,"M"
0.1,-0.216392354400767,1.69625303211428,"M"
0,-0.342245808682913,1.3575226725322,"M"
0.1,-0.00216420756926724,1.54999848909784,"M"
0.2,0.623435403713832,1.63518448420849,"M"
0.2,0.631662757731734,1.480912610688,"M"
1.2,1.0712478079741,1.09239559405495,"M"
0,1.54970387909351,0.622348686125814,"M"
4.4,1.73107644546401,0.961131801554642,"M"
0.1,1.2387905250354,0.948155069111866,"M"
1.3,-1.07574402291782,1.25110942653174,"M"
2,-0.369417514959712,1.6286284719484,"M"
3.6,-0.52009041053693,1.80662834165401,"M"
6.6,-0.994068192273638,1.0556175581667,"M"
3.3,-0.931739820504013,1.32523994313752,"M"
0.3,-0.499076465544544,1.67732605105256,"M"
1.8,-0.398139024562495,1.20597898701446,"M"
0,-0.435614288350403,1.29889960804712,"M"
2.3,-0.174340467851094,1.49990179720856,"M"
0,0.0824410912107602,1.56783400475943,"M"
0,1.72730525279742,0.38641501479427,"M"
12.8,-0.570183089842864,1.58028201409028,"M"
1,-0.683835207871615,1.21015263850276,"M"
12.9,-0.417979715702757,1.5133383485728,"M"
19.1,1.56533068104047,-0.120995285004796,"M"
0,-1.62829824123704,-0.48851288374451,"M"
0,0.919771585152389,1.32140842707554,"M"
0,1.20067916683148,0.882309207895324,"M"
0,1.05599073861345,1.65120669813401,"M"
0,-1.83687455034195,0.107200215979458,"M"
0,-2.42232791430785,-0.29313388675654,"M"
0,1.43166359634688,1.20301261294099,"M"
0,-1.63087680749958,0.713190604789474,"M"
0,2.18784922015058,0.911161780303872,"M"
0,0.184930892651495,1.78042145711152,"M"
1.4,1.5797375880304,0.798328975400425,"M"
15.8,-1.34384664784812,0.868375602528868,"M"
9.3,-0.917222629139169,1.13591489496134,"M"
7.4,-0.315006647962514,1.42561243391723,"M"
8.6,-0.719850020037853,1.18908197726292,"M"
10.3,-1.00520375672752,1.17985821498215,"M"
2.8,-0.421789878021918,1.65716423410544,"M"
17,-0.671669822570375,1.22835648304891,"M"
0,1.46088779559536,0.601836230780864,"M"
0,1.12118994146339,1.48409336470497,"M"
0,-2.44945547148108,-0.547967054877751,"M"
0.9,0.745306965260952,1.19692001718307,"M"
0,1.33966175870345,0.99709897816996,"M"
27.3,-0.819621721274651,1.33907439450345,"M"
8.6,-0.0693036964067938,1.56846963555701,"M"
8,-1.05074652044399,0.984648033448932,"L"
8.5,-1.00002669261311,0.766515892895435,"M"
20.7,-0.906978980918,0.874636569194855,"M"
6.5,0.664353237273675,0.950912601727408,"M"
7,0.37993087172056,1.1488048279467,"M"
0.1,-1.04805213953117,0.928216953531951,"M"
0,-1.50300979013185,0.487197671143666,"M"
12.7,-1.2187036847702,0.452505611818844,"M"
5.1,-1.19108989646003,0.306928099969417,"M"
0.4,-1.22970259145749,0.0270469325937814,"H"
2.7,-0.828333336015859,-0.988920565285624,"H"
10.6,-1.31110592830362,-0.951525745719524,"M"
7,-1.05601837324723,0.90383914241654,"M"
0.7,-1.18436682844122,1.17735942502198,"M"
9.7,-1.02279556538525,0.926439005778727,"M"
1.2,-1.1397003750129,1.1512962499702,"H"
0,-1.13751401953694,0.915238687642148,"M"
10.5,-1.31003137911865,0.597844282170945,"M"
6.2,-0.588189522578774,1.12558122120465,"M"
0,-2.26549199450352,0.334134737554276,"M"
0,-0.248320625364256,1.4184276037284,"M"
0,-1.72351953840827,0.303282707593032,"M"
0,-1.74231943047571,-0.163777294478823,"M"
0.5,-0.588759523087837,1.49848664457625,"M"
0,-1.43872484602757,0.301613689051003,"H"
0,-0.295588429937428,1.33773221538809,"H"
0,0.920019014410918,1.10777480253089,"M"
0,0.38554667279112,1.42889949370125,"M"
0,1.6506624613425,0.175822179245758,"M"
0.1,1.63845100727963,0.745304163911859,"M"
0,0.839516214322657,1.43206582456581,"M"
0.1,0.318557560942068,1.51691169168368,"M"
0.1,1.12274708954315,0.614686076727282,"M"
0,-1.74989849519051,0.421728889845094,"M"
0.1,0.0291519881964511,-1.43970488697656,"M"
0,1.56688260482503,0.370106609906818,"M"
0,-2.11450761729892,0.440973396459285,"L"
0,-2.0742600895643,0.818746041725214,"L"
0,-2.99862481083197,-0.824832858137301,"L"
0,-3.09725314391959,-0.763624883355856,"L"
0,-2.69403906459504,0.441648636855028,"L"
0,1.62675549995164,0.493625914409989,"M"
0.6,-0.142757462904404,-1.93474037193239,"M"
0,-2.38956250530489,-0.83119855223707,"M"
0,-2.7764936985566,-0.274194715258184,"L"
0,-2.14695481859007,-1.13819374753724,"M"
0,-2.73062903581321,-0.226417907361147,"L"
0,-2.09920245687817,-1.71389878494521,"M"
0,-2.44931657524403,-0.31898011573583,"M"
0,1.05756181412093,1.39429660019425,"M"
2.7,0.459969483114299,1.61580570447179,"M"
0,1.38978398451038,1.15956909082575,"M"
0.1,1.68354330661898,0.147587041227934,"M"
0,-1.21548707238626,0.53989922843239,"M"
0.9,-0.503955708690951,-1.49747408781515,"M"
0,-1.83678255077253,1.36760003699092,"M"
4.4,-0.846178386322122,1.10276114300482,"M"
0,-1.59394866044807,0.722376403169282,"M"
0,-2.77102186406093,0.66628659666564,"L"
0,0.878362699244672,1.22824222715864,"M"
0,0.11062598038048,1.60619484884769,"M"
0,-2.32351612779452,0.351813592515619,"L"
0,-2.09101528654661,0.683853106616034,"M"
0,1.2042890169676,1.21399669011543,"M"
0,1.07498229896257,1.10272982045338,"M"
0,0.658198156874961,-1.70753482725431,"M"
0,-2.67743512524602,-0.259694339751261,"M"
0,-2.30329626508323,0.805249225552953,"M"
0,-2.81821015034587,-0.683879776340503,"M"
0.1,-1.71475757194371,-0.609923330806195,"M"
0.1,-0.39373890584384,-1.89962356113649,"M"
0,-2.45298460993639,0.831243949400673,"M"
0,-3.04947665653398,-0.865789882855144,"L"
0,-2.50789196451064,-0.333733268259191,"L"
0,-2.86282748801649,0.314036262009991,"L"
0,-2.50778120666234,-0.973207798731167,"M"
0,-2.86832859666397,0.259019423132094,"L"
0,-3.31880249810406,-0.272855233738035,"L"
0,-3.72913489428548,-1.07142565781414,"L"
0,-3.32904051796266,-0.73864012195582,"M"
0,-2.83880529886986,0.252357831478234,"L"
0,-1.60868510976781,1.48601218622572,"M"
0,-2.70877069393131,-0.339796008950769,"M"
0,-2.83496422086448,-1.41840680568667,"L"
0,-2.32462236844302,0.461552645030201,"M"
0,-1.83519875042748,0.132836540264464,"M"
0,-3.56476586936849,-0.953175900128379,"L"
0,-1.06793487423247,2.01442674336846,"M"
0,-2.76982719355301,0.0309405535544991,"L"
0,-3.51979781650532,-0.596593103316115,"M"
0,-3.12000532291892,-0.249933561086976,"L"
0,-0.928708057216955,1.44772281340742,"M"
0,-2.54782253427603,0.610737532689198,"L"
0,0.525197516637901,1.58526577220269,"M"
0.8,0.914259845995847,1.45689015852248,"M"
0.6,-1.13156666818137,1.05927186097853,"M"
0,-2.23301684531182,0.983481453080669,"M"
0,-1.98761766021152,0.708149727681429,"M"
0,-2.25924338300832,-0.220724571203847,"M"
0,-2.75999394664485,0.00578052625656668,"M"
0,-2.30591005419634,0.939616316352704,"M"
0,-2.75126858317248,0.70435870353683,"L"
0,-2.54244305041321,0.747317426135343,"L"
0,-2.42671433417658,0.815265318961821,"L"
0,-3.12203253528811,0.549374961754235,"M"
0,-3.72100156604943,-0.465453913355221,"M"
0,-3.56320444526938,-0.791248432044261,"M"
0,-3.28822908640992,-0.107932735014845,"M"
0,-4.09203739296612,-1.21988932881924,"M"
0,-3.81294741157186,-0.992487801732325,"M"
0,-2.91673438331452,-0.138059904356294,"M"
0,-2.46028638801226,0.809376852252146,"M"
0,-2.47909256958815,0.0670822734620233,"M"
0,-3.00475207128353,0.303092378850669,"M"
0,-3.23099063291003,0.350997906044574,"M"
0,-3.67872987183816,-1.2645341158093,"M"
0,-1.97628310504105,1.86887802938803,"M"
0,-2.1536863847397,0.265584179097422,"M"
0,-2.36369764623356,0.278088901594339,"M"
0,-2.11393947581521,1.13633617058955,"H"
3.4,-2.2070469785461,-0.382810180756139,"H"
5.1,-0.408261704147637,1.69142613818235,"M"
13,-1.46949496585669,0.705325843367347,"H"
0,-2.0381709783284,0.415041037850305,"M"
0.3,-1.93566144925684,-0.864647184614006,"L"
2.5,-1.87372531402203,-0.462659105166026,"M"
2.6,-2.13514476797259,-1.13910351584011,"M"
0.2,-1.75616913855573,-0.394803693985268,"M"
5.2,-1.60481285349816,0.383504504858944,"M"
0.8,-1.41201314537449,1.11634173857723,"M"
17.2,-0.735608794710782,1.62088855296845,"M"
0,-0.377043245721005,1.35865315325736,"M"
0,0.359772124004591,1.88599152139908,"M"
19.3,1.64476493858581,0.731264860908005,"M"
16.8,1.18915916598512,1.46901343695474,"M"
15,-0.929987017596823,1.164140948125,"M"
4.6,-1.0082421776449,1.76191592058698,"M"
5.2,-1.23697226440721,1.07680063943485,"M"
1.8,-1.14848028626265,0.34784052677348,"M"
0.1,-1.13594293230316,0.497225959248414,"M"
0,-1.28161110736324,-0.699337521861351,"M"
0,-1.30132757096218,1.41171758969479,"M"
6.4,-1.42864580066065,0.763787389431576,"H"
1.6,-1.41789234294823,0.600983613594239,"H"
0,-0.548609091458696,1.556125979723,"M"
0,-1.43503043602505,0.729923042300864,"M"
5.7,-2.22483878859,0.260177563954702,"M"
7.4,-0.0887561929391305,1.58752081504935,"M"
0.4,-1.68055609093956,0.178413074649667,"M"
0.4,0.763034592557855,1.41770173540137,"H"
4.4,-1.07304288178419,1.13233341991318,"M"
40.2,-1.32826583607729,0.818113603792227,"M"
6.1,-0.856863472915757,1.43341724169299,"M"
0,-0.5766846710784,1.38471469629783,"M"
0,0.347985947447959,1.75584901981313,"M"
0.3,0.817728139074696,1.23358043538532,"M"
22.5,-1.0479314109094,0.913203021255095,"H"
23.2,-0.937120252018927,0.929626609589024,"H"
25.5,0.344345476779311,1.13909007221625,"M"
17,-0.948230491502447,0.844842550411039,"H"
0.1,-0.741844791231983,1.29219437613773,"M"
0,0.410591372263408,1.50499658638246,"M"
0,-0.543381341722023,1.84150392817077,"M"
1.1,-0.594651928675533,1.70952890695726,"M"
0.3,-0.941522119168943,1.15483163236708,"M"
0,0.428209031820005,1.72772596932146,"M"
1.1,0.552811031456431,1.48013511663634,"M"
0,-0.445848771149661,1.59900558887839,"M"
15.8,0.720957854192985,1.28106197058435,"M"
15.2,-0.433046417696887,1.43613049550516,"M"
3.7,-0.776588694023916,1.1768644783127,"M"
0,1.3923615342887,1.17206201108697,"M"
0.4,-1.35946391942805,1.020714383054,"M"
0,-1.45680079087767,0.951489072821232,"M"
0,0.165020043607876,1.85266521131252,"M"
0,1.07625060955139,1.43030927614983,"M"
0,1.19861781766176,1.26131491990849,"M"
0,0.79880072342068,1.65756369538627,"M"
7.5,-0.42239573889524,1.55360285779962,"M"
13.8,-0.942017120786268,0.967007623623283,"M"
0,-0.818532932062333,1.20896808854884,"M"
0,-1.35223060330296,1.06295455946664,"M"
0,-1.32493474138257,0.966513285515259,"M"
0.1,-0.918411653294592,1.13495375901078,"H"
0,-0.0447290835322855,1.4393051480094,"H"
0.1,0.501077458325802,1.70801679756311,"H"
8.3,-1.30847435567974,0.849408535704989,"M"
36.4,-0.0477876495676046,1.67932020191172,"M"
0.4,1.39925612572387,0.775939620475862,"M"
0,1.17923479516901,1.39939461834849,"M"
0,0.691518557529938,1.84464145149991,"M"
0,1.55611629003705,1.03701595546131,"M"
0,1.63131759738088,1.06831778814895,"H"
0.4,1.83278576444168,0.825225024862877,"M"
0,1.43211664993945,1.3960809077436,"M"
0.4,0.610808402276537,1.56502814534065,"M"
0,1.64057669358851,0.897445325607196,"M"
0,-2.6399805386262,-0.0101368473867995,"M"
0,-1.93117779460686,0.436980921342572,"L"
0,0.797125709561259,1.74670850549153,"M"
0.1,1.10827850389104,1.85400074374663,"M"
0,-1.80285622209605,1.18966778658983,"M"
0.1,-0.772251374156328,1.79056633921049,"M"
0.5,-0.564264300897463,1.7723447178054,"M"
0.7,1.43500744661031,1.103110886617,"M"
0,-0.220446626019906,1.52414017894564,"M"
0,0.689941164206671,1.87722699478064,"M"
0.1,1.8672627053428,0.446911612330559,"M"
0,0.0710510472768295,1.38818289453547,"H"
0,-0.474997684484873,1.84999383775569,"M"
0,0.61828917605374,1.57283772041962,"M"
0,1.34253901567677,1.12253685524603,"M"
0,1.49747549181328,1.18560834655402,"M"
0,0.152736284581646,1.87378537388149,"M"
0,0.581251330188799,1.76684659525205,"M"
0,0.357015289289515,1.79483706313791,"M"
0,-0.959118349499696,0.721174037007004,"M"
0,-0.821817644325527,1.70037846591143,"M"
3.11148264984227,-0.821817644325527,1.70037846591143,"M"
3.11148264984227,-0.821817644325527,1.70037846591143,"M"
7.9,-0.821817644325527,1.70037846591143,"M"
29.5,-1.28101342215917,0.539541112657825,"L"
19,-1.15063986461216,0.865810546231287,"M"
6.1,-1.04705313109425,0.820109590643667,"M"
1.4,-0.383770175036455,1.24206298260293,"M"
0,0.486445171741196,1.58712667890426,"H"
4.2,0.642954838951626,1.42134059080457,"M"
0,0.393729620369797,1.23894188162458,"M"
0,0.720612374066526,1.23515902066989,"M"
0,0.474674792415779,1.85007671231358,"M"
0,1.3242177455028,1.17445619862789,"M"
0,1.66068977168748,0.694341041716963,"M"
0,1.14478634434975,1.17433565295035,"M"
0,-0.547467883724205,1.3210522004412,"M"
2.8,1.03291333298065,1.36278760140779,"M"
5.8,1.15356731260923,1.16571113715171,"M"
0.2,-0.113057871655215,1.96675314100596,"M"
0.1,1.883372273327,0.421673902516026,"M"
0,1.65617131702154,0.705050756098554,"M"
1.4,1.19785850719567,1.37023173103638,"M"
0,-1.96715430851993,0.10584860165105,"M"
0,1.18064996126148,1.56450173185372,"M"
0,-0.404714309592582,1.42358924118265,"M"
0,1.1836333461093,1.28899654847408,"M"
0.4,-0.0602978367486573,1.62888433318128,"M"
10.3,0.517688474744167,1.41848462914374,"M"
7.3,-0.949895109467533,0.797056636011309,"M"
0,-0.819446233849014,1.06023953417644,"H"
32.7,-0.748278869368305,1.4929764678845,"M"
2.1,0.0662299626687104,1.45849703189444,"M"
5.4,-1.52243167462708,0.383538519698082,"M"
1.2,-0.290372073303531,1.55308855479828,"M"
4.6,1.07546349368969,1.27760646278139,"M"
0,1.06430128288927,1.32561788583296,"M"
0,1.33684755767425,0.932597773716191,"M"
0,1.76963513834616,0.539343561313707,"M"
0,0.641962399423969,1.42178911155129,"M"
0.1,-0.0560589179072437,1.25875231786204,"H"
0,1.13407032967804,1.30643962254057,"M"
0,1.11878902874714,-1.04365277231224,"M"
1.6,0.148494913054047,1.81393198902193,"H"
0,1.33605784505793,0.80532566993681,"M"
0,1.46596844153156,0.665609892079095,"M"
0.1,0.446151491259434,1.764468431808,"M"
13.1,0.917905892393825,1.38313006355465,"H"
0.1,0.373598319769298,1.86290748440859,"M"
0.1,1.1584344259017,1.13244411821767,"M"
1,-1.61224433548237,-0.539136534381597,"M"
8.5,-1.45704970477728,0.914005556771102,"M"
7.3,-0.944951917338839,0.991950540056133,"M"
22.1,-1.40145179734772,0.638383003933262,"M"
20.2,-1.3317430224456,0.275790721684857,"M"
0.1,-1.64184812985655,-0.400543029506897,"M"
0,-2.55667628302099,-0.346130587839262,"M"
0,1.414283157957,1.47017112919523,"M"
0,-1.41673917532471,1.0610137176777,"M"
29.1,-1.42549217808119,0.790488488359783,"M"
1.1,-2.21857289121501,-0.525675114843624,"M"
8.6,-1.56056510902019,0.648642074266532,"M"
5.7,-1.38422330481515,0.841620961244806,"M"
6.2,-1.55844311326882,-0.0696782800089258,"M"
20,-0.830672628779539,0.642248381700173,"M"
8.9,-0.891948916974002,0.973050424956952,"M"
0.4,-1.86997923685816,0.00881213477862881,"M"
4.3,0.750365193617012,1.34482418040728,"M"
2.2,-0.73253279507529,1.4673090009058,"M"
0,1.14602726885744,1.32254357169628,"M"
0.1,1.0025991392812,1.34803374064324,"M"
0.3,0.279251065128516,1.55512663234368,"M"
0,-0.0147024517802538,1.61993328193221,"M"
1.1,-0.510468992556083,1.66343662567553,"M"
0.2,-1.00931610643014,1.17634221096614,"M"
6.8,-0.180925031248085,1.28734848936404,"M"
0.4,-1.41764537959192,0.0817409182825857,"M"
0,1.35056561709295,0.876397463441304,"H"
0,0.588799273107706,1.66919603881265,"M"
0.9,1.05005275018085,-0.78325552780535,"M"
0,-0.550020894847867,1.5662301922868,"M"
10.3,-0.476548704812502,1.49592825093369,"M"
7.8,-0.233911451277039,1.62323301868877,"M"
14,-1.28402219719097,0.90343068196784,"M"
0,-2.66407098643582,0.291763224603265,"L"
0,-2.4594558290742,-0.318554586896751,"L"
0,-2.03864293914697,0.0743973565807114,"M"
0,-1.66472733720448,0.89486473433927,"M"
0,-1.88872319326501,0.716327229150773,"M"
0,1.59309603218216,1.25815143454413,"M"
0,-0.796011135726524,1.56970260616442,"M"
0,0.559304669627501,1.64765842532148,"M"
0,0.188373837399697,1.9006881115489,"M"
0,-1.96131534621156,-0.336663203684358,"M"
0,1.71340485435224,0.723770547260784,"M"
0,1.78173139601348,0.255799203399552,"M"
0,1.83618543359737,0.11841897417576,"M"
0,2.14683126290682,0.238150222771087,"M"
0,2.46948503427439,0.0504347647441571,"M"
0,-2.05083771122073,0.496149858646465,"M"
0,-2.18383544242,0.164203411749658,"M"
0,1.74219010410005,0.312527824642615,"M"
0,-1.43838223027667,-0.787817592862908,"M"
0,-2.13949073795101,-0.0466838539739605,"M"
0,0.138165528227396,1.85486125810252,"M"
